ÅsíÜìåÅt  ÅyîNï Åz  ÅióAì¸Åj ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE EAST Calender Year Data  (Import) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ïÒìπî≠ï\ïiñ⁄ñº,ëçäz,ÇPÅDêHóøïi,,,,,,ãõâÓóﬁ,,ì˜óﬁ,,çíï®óﬁ,,ñÏçÿ,,â é¿,,ÇQÅDå¥óøïi,,,,,,ñÿçﬁ,,îÒìSã‡ëÆçz,,ìSçzêŒ,,ëÂì§,,ÇRÅDçzï®ê´îRóø,,å¥ñ˚ãyÇ—ëeñ˚,,êŒñ˚êªïi,,(äˆî≠ñ˚),,âtâªìVëRÉKÉX,,âtâªêŒñ˚ÉKÉX,,êŒíY,,(àÍî íY),,ÇSÅDâªäwêªïi,,óLã@âªçáï®,,à„ñÚïi,,ÇTÅDå¥óøï êªïi,,ìSç|,,îÒìSã‡ëÆ,,ã‡ëÆêªïi,,êDï®ópéÖÅEë@à€êªïi,,îÒã‡ëÆçzï®êªïi,,ñÿêªïiìô(èúâ∆ãÔ),,ÇUÅDàÍî ã@äB,,å¥ìÆã@,,ìdéZã@óﬁ(ä‹é¸ï”ã@äÌ),,ìdéZã@óﬁÇÃïîï™ïi,,ÇVÅDìdãCã@äÌ,,îºì±ëÃìôìdéqïîïi,,(ÇhÇb),,ê‚âèìdê¸ÅEê‚âèÉPÅ[ÉuÉã,,âπãøâfëúã@äÌ(ä‹ïîïi),,èdìdã@äÌ,,í êMã@,,Åiìdòbã@Åj,,ìdãCåvë™ã@äÌ,,ÇWÅDóAëóópã@äÌ,,é©ìÆé‘,,é©ìÆé‘ÇÃïîï™ïi,,çqãÛã@óﬁ,,ÇXÅDÇªÇÃëº,,,,,,â»äwåıäwã@äÌ,,àﬂóﬁÅEìØïçëÆïi,,â∆ãÔ,,ÉoÉbÉOóﬁ,
äTãµïiñº,,,,êHóøïiãyÇ—ìÆï®,,à˘óøãyÇ—ÇΩÇŒÇ±,,ãõâÓóﬁãyÇ—ìØí≤êªïi,,ì˜óﬁãyÇ—ìØí≤êªïi,,çíï®óﬁãyÇ—ìØí≤êªïi,,ñÏçÿ,,â é¿,,,,å¥çﬁóø,,ìÆêAï®ê´ñ˚éâ,,ñÿçﬁ,,îÒìSã‡ëÆçz,,ìSçzêŒ,,ëÂì§,,çzï®ê´îRóø,,å¥ñ˚ãyÇ—ëeñ˚,,êŒñ˚êªïi,,(äˆî≠ñ˚),,âtâªìVëRÉKÉX,,âtâªêŒñ˚ÉKÉX,,êŒíY,,(àÍî íY),,âªäwêªïi,,óLã@âªçáï®,,à„ñÚïi,,å¥óøï êªïi,,ìSç|,,îÒìSã‡ëÆ,,ã‡ëÆêªïi,,êDï®ópéÖãyÇ—ë@à€êªïi,,îÒã‡ëÆçzï®êªïi,,ñÿêªïiãyÇ—ÉRÉãÉNêªïi(èúâ∆ãÔ),,àÍî ã@äB,,å¥ìÆã@,,(ìdéZã@óﬁ(ä‹é¸ï”ã@äÌ)),,(ìdéZã@óﬁÇÃïîï™ïi),,ìdãCã@äÌ,,îºì±ëÃìôìdéqïîïi,,(ÇhÇb),,ê‚âèìdê¸ãyÇ—ê‚âèÉPÅ[ÉuÉã,,âπãøÅEâfëúã@äÌ(ä‹ïîïi),,èdìdã@äÌ,,í êMã@,,Åiìdòbã@Åj,,ìdãCåvë™ã@äÌ,,óAëóópã@äÌ,,é©ìÆé‘,,é©ìÆé‘ÇÃïîï™ïi,,çqãÛã@óﬁ,,,,éGêªïi,,ì¡éÍéÊàµïi,,â»äwåıäwã@äÌ,,àﬂóﬁãyÇ—ìØïçëÆïi,,â∆ãÔ,,ÉoÉbÉOóﬁ,
äTãµïiÉRÅ[Éh,'0'Å`'9','0'+'1',,'0',,'1',,'007',,'003',,'009',,'01103',,'01101',,'2'+'4',,'2',,'4',,'20701',,'21505',,'21501',,'20307',,'3',,'30301',,'30303',,'3030301',,'3050103',,'3050101',,'30101',,'3010105',,'5',,'50101',,'507',,'6',,'613',,'615',,'617',,'609',,'611',,'605',,'701',,'70101',,'7010505',,'7010507',,'703',,'70311',,'7031103',,'70304',,'70305',,'70301',,'70307',,'7030703',,'70313',,'705',,'70501',,'70503',,'70505'',,'8'+'9',,'8',,'9',,'81101',,'807',,'803',,'805',
,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz,êîó ,ã‡äz
Years,(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFKL),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFKL),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ÅFNO),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFNO),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ÅFNO),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFNO),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ÅFMT),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ),(êÁâ~),(íPà ÅFKG),(êÁâ~),(íPà ÅFKG),(êÁâ~)
1988 ,2461138021 ,-,9167562 ,-,8951296 ,-,216266 ,2465 ,2631362 ,70 ,432938 ,1 ,247 ,-,102810 ,-,5117378 ,-,17929628 ,-,17927048 ,2 ,2580 ,-,-,19723 ,816927 ,-,-,-,-,-,2227989181 ,129821579 ,1601120602 ,-,372548149 ,17455037 ,227077001 ,2355467 ,49414862 ,10362515 ,204895232 ,-,-,-,-,-,73877611 ,-,48269052 ,9274 ,87912 ,-,116062219 ,10550 ,174366 ,156667 ,41808043 ,-,1468470 ,-,4294338 ,-,68306370 ,-,2002 ,-,3809156 ,90 ,40908 ,719 ,1853127 ,27702 ,492203 ,-,2267333 ,-,17778 ,108 ,740 ,-,-,-,12622 ,-,29150 ,1116 ,77213 ,-,-,55064 ,1277497 ,-,12688 ,1 ,782 ,-,11249 ,-,-,-,10022643 ,-,1160445 ,-,8862198 ,-,184578 ,-,20165 ,20511 ,11337 ,1927 ,6378 
1989 ,3134861629 ,-,11472356 ,-,11325392 ,-,146964 ,4852 ,4404781 ,242 ,518896 ,9 ,1978 ,-,327430 ,-,5171139 ,-,17382345 ,-,17357744 ,15 ,24601 ,-,-,43844 ,2597114 ,2 ,485 ,-,-,-,2863953153 ,144930480 ,2058766389 ,-,558586035 ,20061573 ,312546168 ,2300236 ,50164276 ,10819977 ,196434580 ,-,-,-,-,-,96165767 ,-,49072288 ,6160 ,130527 ,-,126183432 ,29978 ,671861 ,127924 ,37473898 ,-,2335349 ,-,6542799 ,-,79113850 ,-,1206 ,-,5273356 ,137 ,59345 ,354 ,2276605 ,22788 ,528110 ,-,4745296 ,-,105444 ,606 ,1089 ,-,-,-,7180 ,-,20440 ,3642 ,254939 ,-,-,87857 ,2150374 ,-,16695 ,2 ,10555 ,-,4958 ,0 ,411 ,-,9669229 ,-,1487201 ,-,8182028 ,-,358073 ,-,49562 ,30560 ,19162 ,297 ,3856 
1990 ,4423355143 ,-,10964219 ,-,9935620 ,-,1028599 ,2412 ,2327408 ,319 ,620876 ,1 ,356 ,-,487198 ,-,5846221 ,-,15192158 ,-,15190504 ,1 ,1654 ,-,-,36890 ,1542381 ,-,-,-,-,-,4140548550 ,159765642 ,3133132626 ,-,662925228 ,19589939 ,417557908 ,2372420 ,58047034 ,11391646 ,286443662 ,-,-,-,-,-,84598551 ,-,40102999 ,6598 ,311994 ,-,149917877 ,113 ,13493 ,153063 ,42441011 ,-,2686614 ,-,7902059 ,-,96842637 ,-,3425 ,-,7169134 ,104 ,42857 ,3236 ,2407101 ,7207 ,527338 ,-,4569561 ,-,119621 ,64 ,332 ,-,-,-,7416 ,-,21240 ,2116 ,117871 ,-,-,105288 ,2550976 ,-,52955 ,1 ,6000 ,-,6110 ,0 ,8195 ,-,10342138 ,-,1756503 ,-,8585635 ,-,457941 ,-,52828 ,39840 ,32415 ,1104 ,5353 
1991 ,3916889493 ,-,10633112 ,-,9649063 ,-,984049 ,1185 ,1582663 ,171 ,438479 ,-,-,-,383285 ,-,6062864 ,-,11396135 ,-,11377358 ,8 ,18777 ,-,915 ,27161 ,1188983 ,-,-,-,-,-,3690546032 ,170682520 ,2881044308 ,-,443725704 ,16632482 ,355511403 ,2558599 ,74009722 ,11488858 ,291766298 ,-,-,-,-,-,64191869 ,-,36813896 ,11273 ,370444 ,-,121441427 ,28142 ,1211704 ,180545 ,42432366 ,-,3067041 ,-,5317878 ,-,69389887 ,-,3703 ,-,6132567 ,9 ,6155 ,458 ,1237301 ,3758 ,495746 ,-,4600252 ,-,76677 ,39811 ,29852 ,-,-,-,44544 ,-,19693 ,9927 ,679532 ,-,-,90274 ,2450810 ,-,1065756 ,1 ,6470 ,-,3292 ,7 ,1016095 ,-,6882343 ,-,1723154 ,-,5159189 ,-,313418 ,-,90458 ,46735 ,26203 ,76 ,234 
1992 ,3680397770 ,-,8965480 ,-,8717919 ,-,247561 ,408 ,995831 ,144 ,422135 ,0 ,207 ,-,270013 ,-,5765577 ,-,9759568 ,-,9752357 ,7 ,7211 ,-,-,-,-,-,-,-,-,-,3494347523 ,185743179 ,2826191191 ,-,320285181 ,15426756 ,266560924 ,2532972 ,58403427 ,12200255 ,289467724 ,-,-,-,-,-,48507482 ,-,30806813 ,8243 ,351168 ,-,98605755 ,4045 ,168724 ,162107 ,30117147 ,-,2270639 ,-,3737689 ,-,62285065 ,-,2338 ,-,4823184 ,47 ,19810 ,568 ,1457257 ,1488 ,88221 ,-,4642541 ,-,82953 ,21560 ,62145 ,-,-,-,13108 ,-,31654 ,11002 ,764227 ,-,-,74532 ,2082488 ,-,173784 ,7 ,11763 ,-,1622 ,2 ,57636 ,-,10572453 ,-,3082183 ,-,7490270 ,-,228711 ,-,73326 ,30344 ,19310 ,2494 ,11141 
1993 ,3031149038 ,-,8547620 ,-,8531634 ,-,15986 ,1731 ,1829347 ,75 ,336374 ,-,-,-,438251 ,-,4744376 ,-,9986842 ,-,9986842 ,-,-,-,-,19134 ,252809 ,-,-,-,-,-,2844520450 ,192521584 ,2335183242 ,-,226860908 ,14392126 ,194140258 ,2481179 ,50184990 ,12192372 ,232291310 ,-,-,-,-,-,41254793 ,-,30523898 ,21436 ,1345315 ,-,101607848 ,21629 ,653410 ,236846 ,35095461 ,-,2043725 ,-,3369585 ,-,60397690 ,-,1974 ,-,5740224 ,39 ,9099 ,2913 ,3771755 ,9150 ,759968 ,-,3595424 ,-,480714 ,777049 ,448382 ,-,-,-,40784 ,-,29547 ,7437 ,396943 ,-,-,56496 ,1771154 ,-,271497 ,1 ,8223 ,-,16101 ,3 ,72927 ,-,15624340 ,-,5088594 ,-,10535746 ,-,314863 ,-,130313 ,34817 ,18218 ,3314 ,12794 
